country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
Benin,BEN,2005,64.3251979431413,4.22339045616128,59.457,0.849753757395073,3.62,63.15796463,10.87332224,3.04730613023191,2.9523713634518,50.4473628461645,7982223.0,52.4054258054615,,Africa
Burkina Faso,BFA,2000,58.0195756375657,0.614683033366099,82.156,0.653869781656787,2.91943685714289,58.06578949,10.56728196,5.35558030705319,2.84200697417705,50.8814087860984,11607951.0,50.4652762737788,,Africa
Bolivia,BOL,2008,1.09556428376393,0.885181201843058,34.465,2.19743179327652,6.36,85.89324953,44.80062579,12.4773990313095,1.69111797657242,49.6683264658785,9721457.0,58.821869650363,22.9,South America
Canada,CAN,1997,7.61772706597622,1.44521234878956,21.66,1.29225716690441,6.9069023,,,2.43243139531198,0.993788591465188,50.490919051597,29905948.0,67.7561938381398,13.0,North America
Cyprus,CYP,2018,0.731291444098624,0.455511066341071,33.19,1.10752201916212,5.50433818644107,99.76518389,99.39585892,0.0047320689805321,0.80854929846874,49.9710744983023,1189262.0,69.4930902700408,7.5,Asia
Georgia,GEO,2018,0.910492071395453,0.850618917657949,41.368,2.72199348746864,1.76,97.09507948,86.08750022,0.474382777896456,-0.0390365463489613,52.2912375035786,3726549.0,65.3392679684092,14.6,Asia
India,IND,2018,1.56952578084058,1.70444378510896,65.97,3.94096662076772,3.08,89.56293708,65.40956223,2.23321722000001,1.03782784787162,48.0235396426684,1352642283.0,66.7667424975064,,Asia
Ireland,IRL,2012,0.56477247589968,0.626253654170866,38.058,0.609392271794027,6.74,97.33707225,90.75764361,0.055036661183648,0.4237438032978,50.4199362918138,4599533.0,67.0189735770902,11.0,Europe
Myanmar,MMR,2015,2.56120802438723,0.164284099987535,70.142,1.1786514719795,1.36847807400553,73.5874705,71.25586982,6.4814876340498,0.76201232393419,51.8010097962966,52680724.0,67.0140954397629,9.0,Asia
Malaysia,MYS,2019,1.71255240594843,1.88285875292627,23.393,3.13350519698345,3.95474230439287,97.09036746,,6.26153222816036,1.32884901520668,48.5969563054078,31949789.0,69.3842495363896,,Asia
Norway,NOR,1979,3.22639695077951,2.60006639319192,29.919,0.385640248262991,5.2612463,,,5.36499320145962,0.340565570067307,50.4199367768468,4072517.0,62.9089378786644,5.7,Europe
Thailand,THA,2006,5.25975529728967,1.86797033432075,61.327,2.64951811621585,3.96857142857141,96.27914601,94.13753606,2.82084606801694,0.604063162436286,50.8536686169535,65812540.0,71.2016719732544,15.0,Asia
Tunisia,TUN,2014,0.507902866701962,1.86342244168165,32.228,2.11233964722662,5.9,94.24353435,91.0590284,4.63890814170951,1.00150981471964,50.3933176627547,11063195.0,68.8035768309732,,Africa
Uganda,UGA,1999,16.4690261673214,2.48250041180971,85.621,0.392868349166006,2.24714791666658,,,12.463772500201,2.92493135257037,50.7575502106402,22952406.0,48.0400053850554,14.0,Africa
Burkina Faso,BFA,2003,72.4526972835873,0.691059455407526,80.004,0.483676030511916,3.72977474285721,57.14783689,12.57324407,6.32363457774358,2.89847966556783,50.7578099515244,12654624.0,50.6603951236469,14.2,Africa
Bhutan,BTN,2010,0.202057674817135,2.23790874021915,65.207,0.953705175888135,3.05,92.41428403,62.60523955,5.30507926177513,1.051899559473,47.4716339266698,685502.0,63.6866651203569,,Asia
Germany,DEU,2012,0.858106806743703,1.55951702857088,22.83,0.634680244174082,4.67,100.0,99.22476301,0.165074607641052,0.187727800567293,50.9246883906906,80425823.0,65.7482093825583,9.7,Europe
Ecuador,ECU,2013,3.95178383791451,0.854259776226335,36.875,1.42843940358563,3.93,91.6523303,84.05858271,13.0961775445625,1.49689924339943,49.9279101100476,15707473.0,63.8774127526807,19.6,South America
Estonia,EST,2015,5.9747758240804,2.50152095352694,31.584,2.52335052822009,4.78424360251129,99.75130757,99.13277102,1.14502525302893,0.0655525295417938,53.2265667170976,1315407.0,65.0474977667117,10.6,Europe
Indonesia,IDN,2013,5.85553998816866,2.74136132184865,48.045,1.51486059178998,3.05,86.91591354,68.58672819,5.51888492440524,1.34077086414715,49.6216263331123,251805314.0,66.7700526264127,,Asia
Israel,ISR,1997,1.82874031133993,1.27199961174821,8.991,0.833013521472763,6.8348207,,,0.0041593985538599,2.49839504329334,50.6993109377782,5836000.0,61.6064914858441,17.5,Asia
Cambodia,KHM,2012,3.30636338719854,1.06775029362679,78.963,1.2726055625842,1.64637649856524,66.32257759,43.89771493,2.29398350561854,1.63044345047096,51.249048236272,14780454.0,63.6432142070873,,Asia
Moldova,MDA,2004,5.91274234191345,4.70788248508707,57.01,3.39792284575758,5.64080355000001,84.33879642,75.33238565,0.212049521340157,-0.247453022508011,52.1243235902823,2895147.0,70.6881233716551,11.9,Europe
Nicaragua,NIC,2009,0.822649215436141,0.612234130758954,43.279,1.5441351467141,3.87000000000004,80.99284854,65.95547594,1.17500261872672,1.36867426866105,50.7286349859665,5745538.0,61.7147498766867,16.7,North America
"Venezuela, RB",VEN,1995,0.137424458058781,4.48196167409944,13.986,2.70189107222643,4.5,,,15.3680537476371,2.10364752522308,49.711931743283,21931087.0,59.8639994265673,20.6,South America
Zimbabwe,ZWE,1995,6.7575733030692,1.88958136817545,68.268,3.40947612587119,61.09475,,,8.54661740428826,1.31411464270811,50.5627996688378,11410721.0,53.6169778683437,,Africa
Belgium,BEL,1992,,,3.458,0.634732323561301,5.2011941,,,0.0234999606062158,0.405713495856337,51.0621944736001,10045158.0,66.715267092481,7.0,Europe
Comoros,COM,2014,0.0012891081731561,0.67004748228264,71.662,0.450245140498669,2.5075710636721,80.20603645,34.86743171,1.97624791877014,2.38254831579554,49.5709714376012,759390.0,56.7630598243327,19.2,Africa
Mauritania,MRT,2008,0.0172138932279344,0.526818676700138,55.212,1.01386298968599,2.75,54.18025529,28.53779306,32.7962598310577,2.88460129476346,50.0540161402229,3296237.0,55.1986234003734,14.9,Africa
Pakistan,PAK,2000,2.95094176924683,3.23284314614686,67.018,2.4705187461299,2.17600000000004,87.20839653,29.64955438,1.2369651821659,2.64739931502914,48.3828554463182,142343583.0,54.0400551122861,,Asia
Solomon Islands,SLB,2005,83.4815667601898,0.702026138316832,82.168,0.783419975725511,5.43238277777771,78.10980068,22.13309494,10.391935030007,2.449105518236,48.9138530552139,469918.0,55.6667333449666,17.3,Oceania
Syrian Arab Republic,SYR,2003,3.02031796952372,4.19974373854488,46.951,5.43038831617458,2.5960693,91.96480695,90.97306051,19.9065287627361,1.91650801550182,49.071777125449,17415214.0,56.7664916434561,10.1,Asia
United States,USA,1991,3.94289603123057,1.77902034585438,24.299,1.01307965994789,4.5,,,0.974148696641222,1.33626074073779,50.9829098304796,252981000.0,65.5284626500019,18.7,North America
Uzbekistan,UZB,2018,3.25939527137582,2.88687461170149,49.522,6.30233108948684,9.3747642,97.83094172,99.99999699,17.980987808264,1.73698637655233,50.137358915283,32956100.0,66.8948047070961,,Asia
Vietnam,VNM,2005,3.120373031429,3.68295913438879,72.719,4.03056367084892,3.67029329779953,84.7833727,61.64097344,11.6194606955035,0.922551593967954,50.4590132184995,83832662.0,66.353341688629,,Asia
Australia,AUS,2004,4.82092899843079,1.04056552815671,15.537,1.26923142116136,4.886,99.75634373,99.99115238,2.87955505613999,1.15935216218033,50.1064404843263,20127400.0,67.2454377841379,9.7,Oceania
Canada,CAN,2004,5.77344572891055,1.32531210566495,19.955,1.21386399620083,4.76081864960376,99.23471533,99.86008794,4.06931815839159,0.933020777495183,50.4336441148636,31940655.0,69.044422192533,13.7,North America
Cameroon,CMR,2010,14.7951144980557,1.57480480965902,48.441,0.747398981193444,2.96,62.03643519,40.61949533,7.50068549543375,2.74773375136593,50.0827186705862,20341236.0,53.4656612150655,,Africa
Costa Rica,CRI,2018,1.89231398586973,1.12371978878535,20.66,0.542645974100358,7.19250585868468,99.78441783,97.58654255,0.96135213571786,0.994802059847413,50.0098510974123,4999443.0,69.1254082206391,19.3,North America
Spain,ESP,2010,,,21.558,0.552454155257637,4.41,100.0,99.90378733,0.0591485528894661,0.460408305051304,50.5739754892559,46576897.0,68.1523849420261,14.7,Europe
France,FRA,2004,0.975276502354572,1.56504767482141,23.117,0.416648751020637,5.03,99.93039734,98.65997079,0.0410975796927621,0.736332748710216,51.5769611234325,62704901.0,65.010533052162,8.8,Europe
Greece,GRC,2003,3.35193877806639,1.32909363832421,26.311,,2.68820770305552,99.74014904,97.8430199,0.0375538723809439,0.238643175320258,50.3876724225299,10928070.0,67.7534770838169,13.4,Europe
Kyrgyz Republic,KGZ,2017,1.95849101108303,0.506330319917784,63.865,5.31529824861412,5.38882201101859,89.60251494,97.54907448,8.75781228333967,1.93364715643057,50.5196271176419,6198200.0,63.4065152729528,3.8,Asia
Rwanda,RWA,2013,5.54416141198727,1.63497994475154,83.053,0.343869482199532,4.28,55.54163998,61.86752513,6.34344397356392,2.45195069689716,50.9286375351962,10811538.0,56.3891557334396,12.1,Africa
Ukraine,UKR,2002,1.80866158544112,1.32051443261118,32.717,15.3831155727287,4.57921067878617,98.15167778,94.5100721,3.69972589603921,-0.949639340714078,53.5051278518295,48202470.0,69.2803646949933,7.7,Europe
Uruguay,URY,2000,9.29948465467911,2.61234076399735,7.97199999999999,0.432898905402547,2.3,96.97933024,93.37709796,0.19332808421868,0.353937058904621,51.6028091407324,3319734.0,62.3687847467389,19.2,South America
Zambia,ZMB,2015,1.33909219179036,0.507572116007905,58.093,0.756441126347964,3.93755738810107,61.33874628,29.70884126,11.1635818347289,3.06667147171294,50.5196301868399,15879370.0,51.7587640963638,25.3,Africa
Germany,DEU,2001,0.860668363565498,1.72473896802562,24.83,0.857902381820203,4.09726929506272,99.9999976,99.21872648,0.13039858449465,0.168225361337335,51.2657970655154,82349925.0,67.6059576532169,8.0,Europe
"Egypt, Arab Rep.",EGY,2015,2.53990588954013,2.8236741100492,57.215,2.41236674232359,4.4111256,99.10671754,95.80833413,4.17882443454279,2.20702533886058,49.4630140499479,92442549.0,61.5843092250585,4.7,Africa
Sri Lanka,LKA,2012,3.32521531374084,1.34324455501029,81.804,0.742067699137797,1.43,88.04181203,87.84836699,0.140422702494112,0.129846810394944,51.5288980221159,20425000.0,66.6776151096305,9.1,Asia
Lithuania,LTU,2018,3.11194922672763,2.50114541006647,32.321,0.996744637946467,3.73969573361986,97.99053454,93.89547291,0.365901187940358,-0.954190459209969,53.7919586473278,2801543.0,65.4125423380302,13.2,Europe
Madagascar,MDG,2016,2.15859300804769,3.39274264901515,64.144,1.22847240908931,2.08,49.78933803,10.73792899,8.77570533334329,2.68817665365031,50.1377660892804,24894370.0,55.8271207505954,,Africa
Pakistan,PAK,1995,3.85436260778199,5.45797720219621,68.164,2.19501697783011,2.4,,,0.851591851976284,2.79700104872349,48.3062125477679,123776835.0,52.8792563526364,,Asia
Panama,PAN,2015,0.0353011199651978,0.0383659495897628,33.304,0.764073263194827,2.8,92.90436561,78.67273411,0.134976090292593,1.70730192071397,49.8466167232373,3968490.0,64.6010683668612,22.6,North America
Paraguay,PRY,2009,2.42913268852473,0.732945107020471,41.063,0.591620457068544,3.69333333333333,88.91401292,81.06568674,1.51635101297719,1.3503219318629,49.1510828248677,6163970.0,61.432044142965,22.0,South America
Sweden,SWE,2014,4.08442868872978,1.34399979768655,13.753,0.246239284461903,7.03827162727904,99.75824575,99.24592852,0.290036054005444,0.992219728591882,50.0457948541173,9696110.0,63.5249255297932,9.3,Europe
Turkey,TUR,1995,1.45338426630953,5.5871936506425,37.877,1.58143660601352,2.3,,,0.354104640594647,1.58941517283803,50.6955260220687,58486453.0,61.7598628304645,,Asia
Uruguay,URY,2012,8.43530581722338,1.84533464051628,5.261,0.567701830231239,4.39989998520178,98.70837852,95.73860832,1.14640538160317,0.297840985772009,51.8004424418648,3378975.0,64.1199772120244,17.8,South America
Uruguay,URY,1992,,,10.373,0.547791287178752,2.2,,,0.524820143870998,0.725474999454007,51.5384412984921,3154459.0,62.3559184698256,17.8,South America
"Yemen, Rep.",YEM,2005,0.138482901941208,0.872391321456104,71.064,3.07766804862215,3.6,44.92921454,47.62678749,42.3794693150269,2.86201426401248,49.5982875174015,20107416.0,51.2770143582398,9.3,Asia
Dominican Republic,DOM,2000,,,38.247,1.57945250070244,2.06019136666666,90.41673952,77.49099026,0.341035222477569,1.52286032602447,49.8938948926123,8471317.0,60.2811651217089,20.8,North America
Kenya,KEN,1997,6.80423405869896,1.9800008924285,81.102,1.05744637988797,6.0471878,,,4.73298218289637,2.84892070754195,50.307853027945,29415660.0,51.5043501150187,16.1,Africa
"Korea, Rep.",KOR,2014,0.928140137336786,1.51950755357117,18.293,1.32474565516246,4.59576910710839,99.38101636,99.96610742,0.0243293807473085,0.628149861433639,49.8916947834868,50746659.0,73.4136485826217,12.5,Asia
Nicaragua,NIC,2001,2.62785847183178,0.514125812664287,44.665,1.51300237944128,2.51452082500006,80.67124944,58.05936717,1.1484790007725,1.4891984464934,50.5585510226967,5145367.0,57.2568209919372,19.0,North America
Peru,PER,2019,0.893547088969231,1.22278307626327,21.901,1.12199815191212,3.43818991861639,92.57507195,77.8836449,1.66105030084361,1.6161567459337,50.3290940620899,32510462.0,66.3520253009086,18.6,South America
Zambia,ZMB,2005,4.63259957624206,1.2804911393478,63.089,0.690441719595609,1.86,52.68050051,24.73971191,14.037963567382,2.61137153755032,50.5667646516047,11856244.0,50.7449279691963,,Africa
Benin,BEN,2019,57.3744324767963,1.1394193071778,52.139,2.21686791944961,2.93313927876377,65.29850262,16.51526543,2.03343438067513,2.71521854979345,50.0789711105298,11801151.0,54.5295963080211,,Africa
Croatia,HRV,2016,5.19265336131979,1.242626119586,43.597,1.25477780464889,3.98335751448604,,96.51257245,0.534789281172671,-0.69838345731273,51.9048921366218,4174349.0,65.9528270908012,14.1,Europe
Israel,ISR,2010,0.811485068022839,1.20639807882887,8.17400000000001,0.856288210332527,5.35,100.0000017,100.0000017,0.16949876763911,1.82675240987847,50.6122007838892,7623600.0,62.2878600074104,23.2,Asia
Kenya,KEN,1992,5.50834356261769,1.8542805171334,82.658,0.94518622294492,5.8,,,5.37781135933712,3.22756840868676,50.2074225462448,25326080.0,49.2398546667984,21.6,Africa
Kyrgyz Republic,KGZ,2008,2.50244319468762,1.10030546968416,64.715,4.1624402773025,5.33,84.20114158,94.56653149,4.28920944585283,0.950220144755314,50.525550198298,5318700.0,65.0736187528057,8.9,Asia
Nigeria,NGA,2018,0.133973746257819,0.791532283798008,49.656,1.24074907314676,0.85,74.07084579,40.91261014,11.4589518720651,2.586551303075,49.3361135462707,195874685.0,53.3859830164984,13.2,Africa
Panama,PAN,2006,0.980627814491743,0.231979077405607,36.024,1.08563688936111,3.05114054209985,91.20005396,68.52436688,0.127267314799788,1.82843415437771,49.6875435809997,3391673.0,63.654145190004,25.5,North America
Turkey,TUR,2003,0.800333223561425,3.56697973790657,33.398,1.48399204530108,2.50170696460007,94.06871614,88.26961801,0.183249496296203,1.43873664511403,50.7698647356501,66089402.0,64.1560427494865,16.9,Asia
Poland,POL,2006,1.08938412771424,1.67540111946762,38.659,2.31455137704443,4.99,98.09885252,92.56939901,1.60616547581545,-0.0633705742926632,51.6067484951615,38141267.0,70.6294836713862,14.0,Europe
Brazil,BRA,2019,5.65786623064116,1.12817216300341,13.176,1.16029689802277,6.28341577454804,98.93554441,89.29879625,3.46523055505897,0.751550842096973,50.8489000631174,211049519.0,69.7391982309441,23.9,South America
Canada,CAN,2016,4.76670518040477,0.921041247068998,18.7,1.29646617468745,4.93,99.22739547,99.19947682,0.785263944497892,1.13234865466606,50.4105660284427,36109487.0,67.6469556724162,12.7,North America
Czech Republic,CZE,2019,1.30946821430346,1.06554116063068,26.079,1.78775816327755,3.72724973131935,99.88047032,99.13371501,0.422121079684036,0.393788864202175,50.7856378201089,10671870.0,64.4763050287444,,Europe
Germany,DEU,2015,0.795232239489444,1.43282098036182,22.8,0.735436603398985,4.39937418654317,100.0000024,99.2248559,0.0755117683016471,0.865702643950251,50.8181326341287,81686611.0,65.5644705515865,11.0,Europe
Dominican Republic,DOM,2003,0.683696954384278,2.21082281360141,35.395,2.25735775954193,1.85907529231711,91.65896487,78.89024343,0.541632394698216,1.42637894460278,49.7690421710318,8850317.0,61.0616433287079,20.4,North America
Haiti,HTI,2000,,,64.4,0.362098027124467,1.461652,56.23929218,16.74954137,0.34664688834844,1.72480119083689,50.7604856540831,8463802.0,55.6352662147502,,North America
Madagascar,MDG,2014,2.25916150206681,2.95183022605838,65.466,0.90819356676469,2.08,47.99556388,9.939330136,7.24436895959008,2.70101227103798,50.1537247068099,23589897.0,55.1611436222164,,Africa
Niger,NER,2010,2.35909714177,2.12939043759743,83.779,0.404428443458571,3.4,43.40945251,10.32097412,6.88437989844646,3.84416665603582,50.0303722813832,16464025.0,47.4605997014703,,Africa
Tonga,TON,2000,1.29375154182108,0.495600858925169,76.988,0.85329759881138,3.55291280000003,98.14719199,88.99538491,0.028000715336214,0.498371350342128,49.1006716890223,97962.0,55.9051983709798,15.8,Oceania
Tanzania,TZA,2000,11.0809825535247,2.684460491634,77.691,0.371613449156161,2.5977782,27.67446487,5.219946587,3.75542782637502,2.46890602706046,50.2639393200615,33499177.0,52.6431482800475,12.5,Africa
Angola,AGO,2000,,,49.913,2.37825596091892,2.99,41.14430792,27.55752287,55.4500727870234,3.27721534718274,50.2605566157057,16395477.0,50.2332869567105,23.4,Africa
Argentina,ARG,1980,6.23054040698877,3.71064837049923,17.113,0.918181075766778,2.2,,,6.3901481869207,1.53698027406277,50.8172987237267,27896532.0,61.4662548687063,19.3,South America
Belgium,BEL,2014,1.39522708931233,1.28168323388121,2.167,0.576763485145596,6.14360762053081,99.99999728,99.48613062,0.0200143575123267,0.44392928847521,50.8832770040704,11209057.0,65.0459829229075,9.7,Europe
Chile,CHL,2016,7.21948127817202,0.675950987852906,12.578,1.27047965314004,5.10711938948423,99.73718587,99.66651945,3.19254341848139,1.32520687841934,50.7648824717701,18209072.0,68.8222483435176,,South America
Estonia,EST,2018,0.004692489693786,2.74989527075811,31.12,2.343290779221,4.63476091267985,99.5725742,99.14296842,1.35147678112492,0.348039137980543,52.8584268202066,1321977.0,64.0165694070692,9.9,Europe
Finland,FIN,2010,5.89724856633686,2.49271222956298,16.23,0.70047980816075,6.07,100.0,99.44806985,0.469623073575356,0.457494535465831,50.9236488088227,5363352.0,66.247846073508,7.2,Europe
Georgia,GEO,1997,3.24155172540343,0.394915350116866,46.64,2.01971931434692,4.2740388,,,0.349518113900095,-3.20751817162219,52.6441970818728,4349913.0,65.9276665760009,19.0,Asia
Honduras,HND,1991,,,59.047,0.791865332328108,4.0,,,2.7070412014362,2.85067009858273,50.3303067473111,5098594.0,50.9889300789179,22.1,North America
Lithuania,LTU,2010,2.3440343784593,1.71469331146975,33.243,1.04218621347938,4.93956159562441,94.24874381,89.55251734,0.536748505924748,-2.09694341985475,53.9681640296752,3097282.0,67.9632859297731,15.6,Europe
Mongolia,MNG,2016,5.85735293032441,0.410541081211916,31.703,8.87593360216068,4.85684717939049,81.72957231,63.16185335,10.1209776573963,1.9134192168807,50.6046084915445,3056358.0,66.6457921896737,10.2,Asia
Senegal,SEN,2016,1.94559989858276,1.83976736947293,53.704,2.11181242538791,4.98872583907461,79.86889467,53.01224707,3.97649643024418,2.80732966748881,51.3482096325118,14993514.0,53.5572536373883,,Africa
Sweden,SWE,2016,3.8144406158403,1.19637510167145,13.148,0.299539074471401,7.20552890447637,99.80376396,99.27900746,0.325308230699367,1.25645398510305,49.9902348545441,9923085.0,62.7714681374261,10.4,Europe
South Africa,ZAF,2016,2.46511363127455,1.00010070305475,34.659,5.94089864225244,5.7853074099272,92.29629284,74.84761764,3.50494376231593,1.47193342939738,50.6549135332097,56207649.0,65.6644204598072,,Africa
Costa Rica,CRI,2010,2.65724839839069,1.11533519005675,28.264,0.599238107439632,6.41787721101785,98.11229116,95.96481824,1.64281129337263,1.24493397923295,49.9106583233039,4577371.0,68.3908560752466,18.0,North America
France,FRA,1984,2.55068304194797,3.4710297526729,26.425,0.676826718505597,4.7,,,0.177661932746972,0.558734008185318,51.2569424195509,56337675.0,65.5241981994268,12.7,Europe
Moldova,MDA,2012,0.760311415353086,1.38246163706442,57.442,1.60672756254884,6.99,87.40613134,75.48855,0.172639647608963,-0.0131135135644405,51.9026920823474,2859458.0,73.8570119102764,7.5,Europe
Myanmar,MMR,2017,2.41836610484936,0.487503270207082,69.678,1.51432629408217,1.71172179102321,77.57179424,72.21441796,6.82122334218372,0.633900885128423,51.8051929394642,53382521.0,67.5922492460688,6.7,Asia
El Salvador,SLV,2008,0.57003721533432,1.55854715723694,36.322,0.995723316172069,3.41,87.13356096,83.45721699,0.59188984786517,0.42421860025302,52.5242723671659,6131767.0,60.2900894424508,18.6,North America
Slovenia,SVN,2016,2.16817719344608,2.72346084899649,45.98,1.04061884877319,4.29830403198462,99.5,98.06218826,0.272307440048421,0.0731972072415279,50.288423757536,2065042.0,66.7402529155679,7.0,Europe
Niger,NER,2014,1.44767261674921,1.42762134300474,83.781,0.60876055558317,5.17,45.12092359,12.11638501,11.1446506337135,3.89984696834574,49.8882391029357,19240182.0,47.2003560881632,8.5,Africa
Belgium,BEL,2007,1.31321082868126,1.33105535034508,2.495,0.55863403263197,5.63,99.99999572,99.48577107,0.0190973511858148,0.734330830765919,50.9125805696543,10625700.0,65.6696398023776,9.1,Europe
Germany,DEU,2010,0.865856229870492,1.65535137171233,23.034,0.624550188135971,4.68,100.0,99.22414752,0.197303265368551,-0.153198446937304,50.9831943412078,81776930.0,65.8788668173044,9.0,Europe
Netherlands,NLD,2011,3.05662674068964,1.7287773255749,12.121,0.571194648847747,4.75131456680879,99.99999927,97.79029518,1.07867356881645,0.466428782200821,50.3316457555061,16693074.0,66.7767960376607,7.4,Europe
Ukraine,UKR,2018,2.02343430219495,1.06451995806565,30.648,5.8704944263252,4.88300724584099,93.85588486,97.74059161,2.55213450461695,-0.466425620896808,53.687750696908,44622518.0,67.7529003875501,5.0,Europe
Zimbabwe,ZWE,2010,7.83854349593865,0.336348869312401,66.804,2.09891106157625,1.91,67.54071095,41.1551677,7.11093156646955,1.35396387573417,52.3613673249262,12697728.0,55.3182802932463,,Africa
Armenia,ARM,2008,1.51998178411364,1.62663791313011,36.36,1.20392281047992,2.74848297142858,97.58203679,90.08779116,0.213475225212698,-0.856135895388362,53.1300051760635,2907615.0,68.598832446353,6.4,Asia
China,CHN,1993,2.08381872086284,3.11877520379739,70.897,9.09704621410169,1.5,,,4.2416282825389,1.14961943083465,48.6906479211004,1178440000.0,66.3865469949467,,Asia
Djibouti,DJI,2018,,,22.223,0.735745305352436,7.80288270792758,75.9368505,65.33030773,0.265248181244454,1.55786869505917,47.3667854457553,958923.0,65.898304660541,,Africa
Spain,ESP,2018,1.0415972982904,1.09017569731158,19.679,0.656678582649903,3.99075859152552,99.92606067,99.90394689,0.0618904718960867,0.437982993728698,50.8966413132559,46797754.0,65.954491369965,15.7,Europe
Finland,FIN,2018,7.85993526805392,2.19600194556532,14.618,0.631199278903865,5.79774172413366,99.99999668,99.44792736,0.530894235358595,0.132641040791912,50.7207584853832,5515525.0,62.134029481894,6.8,Europe
Ireland,IRL,2004,0.472837754140112,1.04011011586616,39.798,0.576352558425294,4.9,97.23723148,89.93954287,0.0579428257422568,1.82831381790901,50.0912612234548,4070262.0,69.2272302760138,12.1,Europe
Ireland,IRL,2014,0.67171784134947,0.616262836747685,37.66,0.524450231254593,5.41232667124993,97.36060147,90.96059613,0.0325069990638806,0.731001376585771,50.4970982430387,4657740.0,65.8827485862934,9.4,Europe
Mexico,MEX,1994,1.26879206723196,2.15384576600673,27.015,1.00301033166461,3.5,,,2.08284292669363,1.7126945972871,50.7794965539661,90156396.0,58.2129055729821,20.5,North America
Uruguay,URY,2009,9.79099830667216,2.10843852915842,5.791,0.726445680748898,3.69063148984745,98.22094611,94.84358905,1.34172512321867,0.282665227743392,51.8077867829605,3349676.0,63.5901203579092,19.8,South America
Ecuador,ECU,1999,5.04037037095982,3.24322936105797,40.204,2.08193931759802,1.54,,,7.96373280589053,1.97777941940465,49.7966783605577,12442109.0,59.8726904549588,23.0,South America
Argentina,ARG,2013,0.906492230376745,0.93607116950973,8.751,1.16154279690832,5.2434063489762,98.85206691,94.01399452,3.00004741558931,1.11910919999772,51.3001909136769,42202935.0,63.9826922106179,20.2,South America
Belarus,BLR,2012,1.25849352588101,1.47365930634855,24.303,3.04701365354076,4.77,97.00804146,96.5859193,1.81588103930506,-0.0916374821376228,53.5090997228961,9464495.0,70.684979132522,7.0,Europe
Czech Republic,CZE,2002,2.20111627192969,1.99815701517145,26.191,3.04382556660721,3.7,99.81139548,99.13936596,0.46643559667025,-0.192901617564167,51.3509503852027,10196916.0,70.5243067846205,7.0,Europe
Spain,ESP,1980,1.96594101965645,4.82562473365894,27.211,0.60280597517987,2.3630329,,,0.325035240139415,0.802963561910836,50.932601556573,37491165.0,62.9631985572997,13.2,Europe
Lao PDR,LAO,1997,,,80.88,0.776599801025102,1.9,,,7.64025099642001,1.98214817695434,50.1627623503359,5050308.0,52.1232635984092,7.4,Asia
North Macedonia,MKD,2015,0.511400005446222,0.934949974404244,42.592,2.53222127552073,3.2684286969097,97.47233283,95.3177143,0.911213135449039,0.0748115013669011,49.9647723911731,2079335.0,70.6402741654996,17.1,Europe
Thailand,THA,2002,3.69344303062984,2.76248541186614,66.266,3.02603330136055,4.62571428571428,94.69946158,92.96898851,1.42314843654807,0.830519827451946,50.7028404475774,64069093.0,70.1556618092591,12.9,Asia
Uganda,UGA,1995,4.36670435051303,2.62357180289299,87.154,0.25290383943682,1.9,,,19.5094607549738,3.08239715785317,50.5952851878815,20413157.0,48.5690401952623,,Africa
Afghanistan,AFG,2007,,,76.887,,2.71146103895595,40.87574634,30.37464076,0.449365385586923,2.49383039084495,48.5657150325628,27100542.0,49.6031296207573,,Asia
Brazil,BRA,2018,5.25476777567104,1.14941983081235,13.431,1.05525681944076,6.28341577454804,98.67949474,88.49054496,3.80859162626252,0.783844259734468,50.8299167629894,209469320.0,69.7430902567055,23.6,South America
Germany,DEU,2018,0.748763235803009,1.30445032831117,22.688,0.702812692691868,4.47119524641202,99.99999765,99.2251891,0.084988373002426,0.300526701992065,50.6603673700529,82905782.0,64.9170079001335,,Europe
Finland,FIN,2012,6.13050717103626,2.32739413186035,15.159,0.586562079760172,6.75,100.0000011,99.44799078,0.529922442426595,0.475809486683209,50.8659002812493,5413971.0,65.1978200366775,6.4,Europe
France,FRA,2015,0.954577495503695,1.18446059463576,20.345,0.450173120115146,4.93540653407537,100.0,98.65159618,0.0410496654674674,0.355569240058298,51.5450576429153,66548272.0,62.7664724171957,10.8,Europe
Mauritania,MRT,2018,0.0317547850661654,0.358490124421847,46.328,1.67582788975933,2.93,71.02984883,48.90936787,4.37772282963607,2.78008863129266,49.8226562187735,4403312.0,56.7757050202881,,Africa
Vanuatu,VUT,2010,1.73113943963187,1.34388948431196,75.538,0.508586636039577,4.95947351787105,86.48624583,54.60453449,0.79665333033355,2.56070245091676,49.2274020388119,236216.0,57.8804543395523,13.1,Oceania
Argentina,ARG,2016,1.06450406584732,0.929774283782705,8.373,1.32611821598884,5.05679088527757,99.0238575,95.41770247,0.936007816366956,1.05718157762752,51.2609743314513,43590368.0,64.0605666116429,20.7,South America
